time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-04 00:00:00+00:00,4.0,3.0,89,18
2023-07-05 00:00:00+00:00,1.0,1.0,21,10
2023-07-06 00:00:00+00:00,1.0,1.0,8,5
2023-07-07 00:00:00+00:00,,,9,6
2023-07-08 00:00:00+00:00,3.0,2.0,8,5
2023-07-09 00:00:00+00:00,2.0,2.0,11,6
2023-07-10 00:00:00+00:00,,,59,6
2023-07-11 00:00:00+00:00,3.0,3.0,29,8
2023-07-12 00:00:00+00:00,1.0,1.0,80,13
2023-07-13 00:00:00+00:00,1.0,1.0,129,17
2023-07-14 00:00:00+00:00,1.0,1.0,28,11
2023-07-15 00:00:00+00:00,4.0,3.0,11,7
2023-07-16 00:00:00+00:00,1.0,1.0,82,38
2023-07-17 00:00:00+00:00,,,118,40
