referrer,views_total,views_unique
github.com,153,37
harfang3d.com,75,15
Google,63,26
paperswithcode.com,40,3
Bing,3,3
l.facebook.com,3,1
youtube.com,2,1
hub.njuu.cf,1,1
ecosia.org,1,1
