time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-07 00:00:00+00:00,1.0,1.0,13,8
2023-06-08 00:00:00+00:00,1.0,1.0,125,16
2023-06-09 00:00:00+00:00,1.0,1.0,11,8
2023-06-10 00:00:00+00:00,1.0,1.0,25,9
2023-06-11 00:00:00+00:00,,,6,5
2023-06-12 00:00:00+00:00,2.0,2.0,14,6
2023-06-13 00:00:00+00:00,1.0,1.0,22,14
2023-06-14 00:00:00+00:00,,,55,11
2023-06-15 00:00:00+00:00,2.0,2.0,39,10
2023-06-16 00:00:00+00:00,3.0,3.0,15,5
2023-06-17 00:00:00+00:00,,,10,4
2023-06-18 00:00:00+00:00,2.0,2.0,84,19
2023-06-19 00:00:00+00:00,3.0,3.0,16,13
2023-06-20 00:00:00+00:00,,,37,13
