time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-15 00:00:00+00:00,1.0,1.0,128,24
2023-08-16 00:00:00+00:00,1.0,1.0,54,9
2023-08-17 00:00:00+00:00,,,38,26
2023-08-18 00:00:00+00:00,1.0,1.0,22,14
2023-08-19 00:00:00+00:00,3.0,2.0,78,5
2023-08-20 00:00:00+00:00,1.0,1.0,92,11
2023-08-21 00:00:00+00:00,,,87,16
2023-08-22 00:00:00+00:00,2.0,2.0,125,14
2023-08-23 00:00:00+00:00,1.0,1.0,33,10
2023-08-24 00:00:00+00:00,3.0,3.0,133,10
2023-08-25 00:00:00+00:00,,,29,8
2023-08-26 00:00:00+00:00,1.0,1.0,66,9
2023-08-27 00:00:00+00:00,2.0,2.0,4,3
2023-08-28 00:00:00+00:00,,,127,39
