time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-05 00:00:00+00:00,,,71,12
2024-07-06 00:00:00+00:00,,,52,9
2024-07-07 00:00:00+00:00,,,32,8
2024-07-08 00:00:00+00:00,,,73,8
2024-07-09 00:00:00+00:00,,,152,14
2024-07-10 00:00:00+00:00,1.0,1.0,74,18
2024-07-11 00:00:00+00:00,,,35,11
2024-07-12 00:00:00+00:00,1.0,1.0,43,11
2024-07-13 00:00:00+00:00,,,40,10
2024-07-14 00:00:00+00:00,,,9,6
2024-07-15 00:00:00+00:00,1.0,1.0,5,4
2024-07-16 00:00:00+00:00,,,32,12
2024-07-17 00:00:00+00:00,,,148,13
2024-07-18 00:00:00+00:00,,,20,11
