time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-31 00:00:00+00:00,1.0,1.0,11,6
2023-11-01 00:00:00+00:00,,,24,4
2023-11-02 00:00:00+00:00,1.0,1.0,31,8
2023-11-03 00:00:00+00:00,2.0,2.0,171,7
2023-11-04 00:00:00+00:00,,,11,7
2023-11-05 00:00:00+00:00,4.0,4.0,21,7
2023-11-06 00:00:00+00:00,2.0,2.0,17,6
2023-11-07 00:00:00+00:00,,,40,9
2023-11-08 00:00:00+00:00,1.0,1.0,122,15
2023-11-09 00:00:00+00:00,1.0,1.0,73,28
2023-11-10 00:00:00+00:00,3.0,2.0,60,12
2023-11-11 00:00:00+00:00,1.0,1.0,57,7
2023-11-12 00:00:00+00:00,1.0,1.0,20,9
2023-11-13 00:00:00+00:00,,,59,12
