time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-07 00:00:00+00:00,,,5,3
2024-11-08 00:00:00+00:00,1.0,1.0,17,10
2024-11-09 00:00:00+00:00,,,4,3
2024-11-10 00:00:00+00:00,,,20,7
2024-11-11 00:00:00+00:00,,,35,6
2024-11-12 00:00:00+00:00,,,14,7
2024-11-13 00:00:00+00:00,,,12,4
2024-11-14 00:00:00+00:00,,,41,16
2024-11-15 00:00:00+00:00,1.0,1.0,35,17
2024-11-16 00:00:00+00:00,,,1,1
2024-11-17 00:00:00+00:00,,,12,8
2024-11-18 00:00:00+00:00,2.0,2.0,16,11
2024-11-19 00:00:00+00:00,,,19,13
2024-11-20 00:00:00+00:00,1.0,1.0,34,27
