time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-17 00:00:00+00:00,,,10,4
2023-06-18 00:00:00+00:00,2.0,2.0,84,19
2023-06-19 00:00:00+00:00,3.0,3.0,16,13
2023-06-20 00:00:00+00:00,1.0,1.0,39,14
2023-06-21 00:00:00+00:00,1.0,1.0,37,10
2023-06-22 00:00:00+00:00,3.0,2.0,5,2
2023-06-23 00:00:00+00:00,1.0,1.0,36,7
2023-06-24 00:00:00+00:00,,,38,8
2023-06-25 00:00:00+00:00,1.0,1.0,59,8
2023-06-26 00:00:00+00:00,2.0,2.0,15,7
2023-06-27 00:00:00+00:00,1.0,1.0,28,8
2023-06-28 00:00:00+00:00,2.0,2.0,8,5
2023-06-29 00:00:00+00:00,1.0,1.0,42,8
2023-06-30 00:00:00+00:00,,,88,15
