time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-09 00:00:00+00:00,1.0,1.0,120,11
2023-09-10 00:00:00+00:00,1.0,1.0,10,7
2023-09-11 00:00:00+00:00,1.0,1.0,40,10
2023-09-12 00:00:00+00:00,1.0,1.0,20,15
2023-09-13 00:00:00+00:00,1.0,1.0,49,14
2023-09-14 00:00:00+00:00,3.0,3.0,59,22
2023-09-15 00:00:00+00:00,1.0,1.0,19,8
2023-09-16 00:00:00+00:00,1.0,1.0,79,10
2023-09-17 00:00:00+00:00,1.0,1.0,26,10
2023-09-18 00:00:00+00:00,2.0,2.0,37,19
2023-09-19 00:00:00+00:00,1.0,1.0,83,11
2023-09-20 00:00:00+00:00,,,85,11
2023-09-21 00:00:00+00:00,2.0,2.0,74,7
2023-09-22 00:00:00+00:00,1.0,1.0,17,7
