url_path,views_total,views_unique
/harfang3d/dogfight-sandbox-hg2,113,72
/harfang3d/dogfight-sandbox-hg2/tree/main/Agent,36,7
/harfang3d/dogfight-sandbox-hg2/tree/main/source,21,6
/harfang3d/dogfight-sandbox-hg2/blob/main/Agent/Train.py,18,2
/harfang3d/dogfight-sandbox-hg2/issues,15,7
/harfang3d/dogfight-sandbox-hg2/releases,12,10
/harfang3d/dogfight-sandbox-hg2/blob/main/documentation_network.md,10,3
/harfang3d/dogfight-sandbox-hg2/blob/main/Agent/HarfangEnv_GYM.py,10,2
/harfang3d/dogfight-sandbox-hg2/blob/main/Agent/NeuralNetwork.py,8,2
/harfang3d/dogfight-sandbox-hg2/blob/main/source/Physics.py,8,1
