time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-04 00:00:00+00:00,2.0,1.0,78,13
2024-12-05 00:00:00+00:00,,,34,6
2024-12-06 00:00:00+00:00,1.0,1.0,33,9
2024-12-07 00:00:00+00:00,,,19,5
2024-12-08 00:00:00+00:00,1.0,1.0,6,3
2024-12-09 00:00:00+00:00,1.0,1.0,6,4
2024-12-10 00:00:00+00:00,,,12,8
2024-12-11 00:00:00+00:00,,,69,13
2024-12-12 00:00:00+00:00,,,22,5
2024-12-13 00:00:00+00:00,,,13,6
2024-12-14 00:00:00+00:00,1.0,1.0,16,4
2024-12-15 00:00:00+00:00,,,5,3
2024-12-16 00:00:00+00:00,,,27,7
2024-12-17 00:00:00+00:00,,,39,16
