time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-09 00:00:00+00:00,2.0,2.0,11,6
2023-07-10 00:00:00+00:00,,,59,6
2023-07-11 00:00:00+00:00,3.0,3.0,29,8
2023-07-12 00:00:00+00:00,1.0,1.0,80,13
2023-07-13 00:00:00+00:00,1.0,1.0,129,17
2023-07-14 00:00:00+00:00,1.0,1.0,28,11
2023-07-15 00:00:00+00:00,4.0,3.0,11,7
2023-07-16 00:00:00+00:00,1.0,1.0,82,38
2023-07-17 00:00:00+00:00,,,118,40
2023-07-18 00:00:00+00:00,1.0,1.0,40,11
2023-07-19 00:00:00+00:00,1.0,1.0,55,9
2023-07-20 00:00:00+00:00,1.0,1.0,145,15
2023-07-21 00:00:00+00:00,2.0,2.0,410,11
2023-07-22 00:00:00+00:00,1.0,1.0,24,5
