referrer,views_total,views_unique
github.com,331,53
harfang3d.com,210,55
Google,153,25
youtube.com,87,8
Bing,22,2
cn.bing.com,4,1
gamefromscratch.com,2,2
mail.google.com,2,1
reddit.com,1,1
paperswithcode.com,1,1
